index,close,high,VWAP,average_price,MA.4,MA,MA.5,Plot.3,MA.1,low,EMA.1,open,Basis,Upper,EMA,OnBalanceVolume,tomorrow_high
2018-12-27 14:30:00,248.07,248.29,245.10666666666665,243.62,274.59920000000017,274.59920000000017,277.2716000000001,279.5799999999999,277.2716000000001,238.96,256.2438087265481,242.57,253.6661538461537,273.0563790417489,265.6453416680667,7821440166.0,251.4
2018-12-28 14:30:00,247.75,251.4,248.53333333333333,248.92,274.46145000000007,274.46145000000007,276.9027000000001,279.52874999999995,276.9027000000001,246.45,255.4348745621149,249.58,252.4107692307691,271.0425096615274,264.9435635634366,7668339977.0,250.19
2018-12-31 14:30:00,249.92,250.19,249.19333333333333,248.83,274.33605000000006,274.33605000000006,276.5461000000001,279.4774999999999,276.5461000000001,247.47,254.9096484133421,249.56,251.31769230769214,268.6962080517731,264.35440420800774,7812639347.0,251.21
2019-01-02 14:30:00,250.18,251.21,249.1133333333333,248.58,274.21595000000013,274.21595000000013,276.1933000000001,279.4262499999999,276.1933000000001,245.95,254.4592057073095,245.98,250.14230769230755,265.48326574852933,263.7985452194584,7939564546.0,248.57
2019-01-03 14:30:00,244.21,248.57,245.48333333333335,246.12,274.0845500000001,274.0845500000001,275.7847000000001,279.37499999999994,275.7847000000001,243.67,253.48309087804196,248.23,248.51461538461524,261.32973773856185,263.0303669755581,7795423854.0,253.11
2019-01-04 14:30:00,252.39,253.11,250.89,250.14,273.9917500000002,273.9917500000002,275.4770000000001,279.3237499999999,275.4770000000001,247.17,253.3789869848951,247.59,247.89307692307682,258.99822856091345,262.6130976823989,7938052688.0,255.95
2019-01-07 14:30:00,254.38,255.95,254.00666666666663,253.82,273.91150000000016,273.91150000000016,275.1998000000001,279.2724999999999,275.1998000000001,251.69,253.47432155776218,252.69,247.8176923076921,258.73071389828146,262.2902311066186,8041191788.0,257.31
2019-01-08 14:30:00,256.77,257.31,256.02666666666664,255.66,273.8770000000002,273.8770000000002,274.9285000000001,279.22124999999994,274.9285000000001,254.0,253.7881956951182,256.82,247.9476923076921,259.2374239358847,262.07375145537867,8143704375.0,258.91
2019-01-09 14:30:00,257.97,258.91,257.69,257.55,273.87660000000017,273.87660000000017,274.69040000000007,279.1699999999999,274.69040000000007,256.19,254.1864627717736,257.56,248.46384615384602,260.8704263891893,261.912820025756,8238710929.0,259.16
2019-01-10 14:30:00,258.88,259.16,257.8466666666667,257.33,273.84545000000014,273.84545000000014,274.43860000000006,279.1187499999999,274.43860000000006,255.5,254.63346631731895,256.26,249.36461538461526,262.9125328865393,261.7938859070989,8335534852.0,259.0098
2019-01-11 14:30:00,258.98,259.0098,258.33993333333336,258.02,273.83735000000013,273.83735000000013,274.1778000000001,279.06749999999994,274.1778000000001,257.03,255.0474219061457,257.68,250.77076923076908,264.2238248437268,261.68353744015394,8409392962.0,258.3
2019-01-14 14:30:00,257.4,258.3,257.37,257.36,273.82520000000017,273.82520000000017,273.89510000000007,279.0162499999999,273.89510000000007,256.41,255.27147696270328,256.86,252.54461538461524,262.4870949248593,261.51555557975564,8338484735.0,260.7
2019-01-15 14:30:00,260.35,260.7,259.62,259.26,273.81120000000016,273.81120000000016,273.63520000000005,278.9649999999999,273.63520000000005,257.81,255.75514582339818,257.82,253.63461538461524,263.65370981746184,261.4698475178045,8423693006.0,261.9666
2019-01-16 14:30:00,260.98,261.9666,261.1822,261.28,273.82875000000007,273.82875000000007,273.38330000000013,278.91374999999994,273.38330000000013,260.6,256.25275098307463,260.83,254.62769230769212,264.80173818273107,261.450637811224,8501329716.0,263.92
2019-01-17 14:30:00,262.96,263.92,262.28,261.94,273.83970000000016,273.83970000000016,273.1550000000001,278.8624999999999,273.1550000000001,259.96,256.89153660373415,260.01,255.79769230769216,266.036989620856,261.50982848529355,8597448151.0,266.98
2019-01-18 14:30:00,266.46,266.98,265.4793333333334,264.99,273.85420000000016,273.85420000000016,272.94450000000006,278.81124999999986,272.94450000000006,262.998,257.80281883194993,264.98,257.0699999999998,268.14782261304526,261.70395285841937,8725348454.0,265.06
2019-01-22 14:30:00,262.86,265.06,262.99333333333334,263.06,273.8403000000002,273.8403000000002,272.67530000000005,278.75999999999993,272.67530000000005,261.06,258.28445513366904,264.82,258.0453846153845,268.75150253676946,261.74928804044214,8609817271.0,264.79
2019-01-23 14:30:00,263.41,264.79,262.9533333333334,262.73,273.85875000000016,273.85875000000016,272.4102000000001,278.7087499999999,272.4102000000001,260.66,258.77260226379576,264.01,259.52230769230755,266.9957978823865,261.81441399964046,8695847558.0,264.2
2019-01-24 14:30:00,263.55,264.2,263.27666666666664,263.14,273.8715000000002,273.8715000000002,272.13090000000017,278.65749999999986,272.13090000000017,262.08,259.22759252438664,263.21,260.3807692307691,266.8803429992119,261.882476195733,8755051697.0,266.7
2019-01-25 14:30:00,265.78,266.7,265.3798333333333,265.18,273.8746500000002,273.8746500000002,271.88570000000016,278.60624999999993,271.88570000000016,263.6595,259.8516313315879,265.61,261.2576923076922,267.34525922771525,262.03532026648855,8851935055.0,263.83
2019-01-28 14:30:00,263.76,263.83,263.12666666666667,262.81,273.8746500000002,273.8746500000002,271.62020000000007,278.55499999999984,271.62020000000007,261.79,260.22385691905566,263.39,261.79538461538453,267.41961032145423,262.102954765842,8766321400.0,264.55
2019-01-29 14:30:00,263.41,264.55,263.48,263.52,273.8620500000002,273.8620500000002,271.35620000000006,278.50374999999985,271.35620000000006,262.48,260.5272991172409,263.92,262.2138461538461,267.4321779737129,262.1542114416913,8700185066.0,268.52
2019-01-30 14:30:00,267.58,268.52,266.7833333333333,266.38,273.8742000000002,273.8742000000002,271.14170000000007,278.45249999999993,271.14170000000007,264.25,261.1989849155989,265.1,262.8830769230768,268.4400400373382,262.36698746358576,8792658737.0,270.47
2019-01-31 14:30:00,269.93,270.47,269.22333333333336,268.87,273.8872000000002,273.8872000000002,270.95940000000013,278.40124999999983,270.95940000000013,267.27,262.0305101617323,267.51,263.7253846153845,269.94103045909617,262.663576190504,8896670810.0,271.2
2019-02-01 14:30:00,270.06,271.2,270.1466666666667,270.19,273.88655000000017,273.88655000000017,270.78400000000016,278.34999999999985,270.78400000000016,269.18,262.7952234796626,270.15,264.69923076923067,270.6048810573445,262.9536320261705,8982453334.0,272.03
2019-02-04 14:30:00,271.96,272.03,271.1166666666666,270.7,273.8944000000002,273.8944000000002,270.6226000000001,278.29874999999987,270.6226000000001,269.36,263.66805933874235,270.11,265.5923076923076,272.0797780009799,263.306822927105,9043198178.0,273.44
2019-02-05 14:30:00,273.1,273.44,272.8066666666667,272.66,273.9154500000002,273.9154500000002,270.46310000000017,278.24749999999983,270.46310000000017,271.88,264.56633940171935,272.44,266.52461538461523,273.5537005220881,263.69086908682635,9122750952.0,273.34
2019-02-06 14:30:00,272.74,273.34,272.6666666666667,272.63,273.9461000000002,273.9461000000002,270.2993000000002,278.19624999999985,270.2993000000002,271.92,265.3447832682222,272.79,267.27692307692297,274.7012713140078,264.0457369657743,9064403161.0,271.55
2019-02-07 14:30:00,270.14,271.55,269.99333333333334,269.92,273.96395000000007,273.96395000000007,270.09240000000017,278.14499999999987,270.09240000000017,268.29,265.80147057601056,270.94,267.55999999999995,275.1175983161059,264.28472767299894,8968921200.0,270.58
2019-02-08 14:30:00,270.47,270.58,269.62666666666667,269.2,274.00140000000016,274.00140000000016,269.8883000000002,278.09374999999983,269.8883000000002,267.83,266.2460924259143,268.75,268.14538461538444,275.3255822359052,264.52728737209696,9044710061.0,271.49
2019-02-11 14:30:00,270.62,271.49,270.7133333333333,270.76,274.03635000000014,274.03635000000014,269.70110000000017,278.04249999999985,269.70110000000017,270.03,266.66265505201767,271.2,268.69999999999993,275.43122688553456,264.76621727907354,9112731484.0,274.52
2019-02-12 14:30:00,274.1,274.52,273.6533333333333,273.43,274.0753000000002,274.0753000000002,269.53300000000013,277.9912499999998,269.53300000000013,272.34,267.37097361849226,272.42,269.5115384615383,276.10597362672826,265.1322479740118,9185001705.0,275.93
2019-02-13 14:30:00,274.99,275.93,275.16,275.24,274.1174500000002,274.1174500000002,269.37070000000017,277.9399999999998,269.37070000000017,274.56,268.0965951786359,275.03,270.21999999999986,277.0339133678566,265.5188264848349,9250278909.0,275.64
2019-02-14 14:30:00,274.38,275.64,274.2966666666667,274.26,274.16680000000014,274.16680000000014,269.17870000000016,277.88874999999985,269.17870000000016,272.87,268.69501468543245,273.78,271.0369230769229,277.0572444821761,265.86632348542963,9167044513.0,277.41
2019-02-15 14:30:00,277.37,277.41,276.97,276.77,274.22875000000016,274.22875000000016,269.0325000000001,277.8374999999998,269.0325000000001,276.13,269.5212037630103,276.36,272.11076923076905,277.21705170533704,266.31744805462847,9264133172.0,278.58
2019-02-19 14:30:00,277.85,278.58,277.6333333333333,277.52,274.30200000000013,274.30200000000013,268.90080000000006,277.7862499999998,268.90080000000006,276.47,270.3144224522474,276.4813,272.9007692307691,278.1349319309213,266.76970499366263,9323253976.0,278.92
2019-02-20 14:30:00,278.41,278.92,278.1933333333334,278.09,274.3809500000001,274.3809500000001,268.77740000000006,277.7349999999998,268.77740000000006,277.25,271.0854298377476,277.81,273.55307692307673,279.23795773295257,267.2261871507739,9399864743.0,278.1
2019-02-21 14:30:00,277.42,278.1,277.28833333333336,277.22,274.43795000000017,274.43795000000017,268.65280000000007,277.6837499999998,268.65280000000007,276.345,271.68872223415264,277.7,274.11923076923057,279.76567804729433,267.62594451741023,9335650016.0,279.36
2019-02-22 14:30:00,279.14,279.36,278.6343,278.38,274.4990500000002,274.4990500000002,268.5373000000001,277.6324999999998,268.5373000000001,277.4029,272.3983677356619,278.11,274.67153846153826,280.7529848793436,268.0774761049628,9413764632.0,281.31
2019-02-25 14:30:00,279.52,281.31,280.08666666666664,280.37,274.56205000000017,274.56205000000017,268.42530000000005,277.5812499999998,268.42530000000005,279.43,273.0766184275036,280.73,275.1653846153844,281.68317855734404,268.52620253221914,9482795331.0,280.3
2019-02-26 14:30:00,279.32,280.3,279.50666666666666,279.6,274.6111500000002,274.6111500000002,268.30120000000005,277.5299999999998,268.30120000000005,278.9,273.67122619631283,279.13,275.67153846153826,282.3766035786627,268.9494887074262,9425951230.0,279.59
2019-02-27 14:30:00,279.2,279.59,278.75666666666666,278.53,274.6470500000001,274.6470500000001,268.17760000000004,277.4787499999998,268.17760000000004,277.48,274.1977760823782,278.52,276.36846153846136,282.4865600170817,269.3514695424292,9369029660.0,279.45
2019-02-28 14:30:00,278.68,279.45,278.81666666666666,278.88,274.67620000000016,274.67620000000016,268.04720000000003,277.4274999999998,268.04720000000003,278.32,274.62465455072305,278.96,276.99999999999983,282.17442230147117,269.71729426625546,9299761367.0,280.88
2019-03-01 14:30:00,280.42,280.88,280.04,279.85,274.7134000000001,274.7134000000001,267.95700000000005,277.3762499999998,267.95700000000005,278.82,275.176592212559,280.44,277.75384615384604,281.7004866996453,270.1370082165984,9378641915.0,281.87
2019-03-04 14:30:00,279.4,281.87,279.37,279.36,274.75490000000013,274.75490000000013,267.87280000000004,277.3249999999998,267.87280000000004,276.84,275.57882152564855,281.6,278.16153846153827,281.5728485744527,270.5002627963396,9272147278.0,279.76
2019-03-05 14:30:00,279.02,279.76,279.06333333333333,279.09,274.7888000000001,274.7888000000001,267.7848000000001,277.27374999999984,267.7848000000001,278.41,275.90655280892014,279.54,278.47153846153833,281.3671249827614,270.8343701376596,9213032719.0,279.16
2019-03-06 14:30:00,277.33,279.16,277.82,278.07,274.8154000000002,274.8154000000002,267.68410000000006,277.2224999999998,267.68410000000006,276.97,276.04211920807063,279.15,278.6984615384613,280.55006119872365,271.0891007204965,9137992948.0,276.99
2019-03-07 14:30:00,275.01,276.99,275.3566666666666,275.53,274.83380000000017,274.83380000000017,267.6512000000001,277.17124999999976,267.6512000000001,274.07,275.9438221406353,276.83,278.51692307692286,281.1512454637885,271.24286147655545,9043107859.0,274.65
2019-03-08 14:30:00,274.46,274.65,273.8433333333333,273.53,274.83925000000016,274.83925000000016,267.67410000000007,277.11999999999983,267.67410000000007,272.42,275.802505746289,272.94,278.25615384615367,281.66129510347236,271.3690237715925,8957312060.0,278.62
2019-03-11 13:30:00,278.44,278.62,277.43,276.92,274.86840000000007,274.86840000000007,267.69900000000007,277.0687499999998,267.69900000000007,275.23,276.053695675214,275.26,278.2584615384613,281.66405735127705,271.64631695702025,9022410957.0,280.07
2019-03-12 13:30:00,279.49,280.07,279.47,279.46,274.89905000000016,274.89905000000016,267.7499,277.01749999999976,267.7499,278.85,276.380962753765,279.06,278.4176923076921,281.8450856105099,271.95391237047045,9102078487.0,282.38
2019-03-13 13:30:00,281.34,282.38,281.34,281.34,274.94175000000007,274.94175000000007,267.75930000000005,276.96624999999983,267.75930000000005,280.3,276.8532520153112,280.48,278.5869230769229,282.3418655397817,272.3219942382952,9182717640.0,281.84
2019-03-14 13:30:00,281.16,281.84,281.2220666666667,281.25,274.98680000000013,274.98680000000013,267.76640000000003,276.91499999999974,267.76640000000003,280.6662,277.2634184900434,281.37,278.7130769230768,282.68865146010694,272.6685826995385,9115199274.0,282.21
2019-03-15 13:30:00,281.31,282.21,281.2833333333333,281.27,275.04825000000005,275.04825000000005,267.81550000000004,276.86374999999975,267.81550000000004,280.33,277.64880720527736,280.54,278.8661538461537,283.0701046506778,273.0074618093605,9196508253.0,282.66
2019-03-18 13:30:00,282.33,282.66,282.09666666666664,281.98,275.09685000000013,275.09685000000013,267.87630000000007,276.81249999999983,267.87630000000007,281.3,278.094635090489,281.55,279.1069230769229,283.7002653131818,273.37305154232683,9258708059.0,284.36
2019-03-19 13:30:00,282.4,284.36,282.7233333333333,282.88,275.15415000000013,275.15415000000013,267.95020000000005,276.76124999999973,267.95020000000005,281.41,278.50466984377584,283.51,279.3930769230768,284.2973506299269,273.7270495210591,9348976180.0,283.5
2019-03-20 13:30:00,281.55,283.5,281.79,281.91,275.19390000000016,275.19390000000016,268.0296000000001,276.70999999999975,268.0296000000001,280.32,278.79470128722573,282.16,279.47999999999985,284.49285117702976,274.03383189278225,9264366970.0,285.18
2019-03-21 13:30:00,284.73,285.18,283.5,282.88,275.2430500000001,275.2430500000001,268.22370000000006,276.6587499999997,268.22370000000006,280.59,279.35996783129946,280.64,279.8899999999998,285.62890903596735,274.4532894656143,9343917345.0,283.8034
2019-03-22 13:30:00,279.25,283.8034,280.74446666666665,281.49,275.2638000000002,275.2638000000002,268.31540000000007,276.60749999999973,268.31540000000007,279.18,279.349494704509,283.22,279.9076923076922,285.63717424881236,274.64139576108045,9221258059.0,280.1853
2019-03-25 13:30:00,279.04,280.1853,278.9551,278.91,275.27200000000016,275.27200000000016,268.45250000000004,276.55624999999975,268.45250000000004,277.64,279.3200190183653,278.87,280.0392307692306,285.6020494323963,274.81389004495963,9135682862.0,282.18
2019-03-26 13:30:00,281.12,282.18,280.9533333333333,280.87,275.2907500000002,275.2907500000002,268.62510000000003,276.5049999999997,268.62510000000003,279.56,279.491445778521,280.99,280.50923076923056,285.2671971191527,275.061188474569,9203808782.0,281.76
2019-03-27 13:30:00,279.65,281.76,279.78000000000003,279.85,275.29805000000016,275.29805000000016,268.74390000000005,276.45374999999973,268.74390000000005,277.93,279.5065461805666,281.11,280.90846153846144,284.22032223929796,275.24114186772323,9131584060.0,281.21
2019-03-28 13:30:00,280.71,281.21,280.33,280.14,275.30880000000013,275.30880000000013,268.8447,276.40249999999975,268.8447,279.07,279.62116083003644,280.35,281.0830769230768,284.0803616903782,275.4556068925184,9187822605.0,282.84
2019-03-29 13:30:00,282.48,282.84,282.15333333333336,281.99,275.32660000000016,275.32660000000016,268.93440000000004,276.3512499999997,268.93440000000004,281.14,279.8934312271758,282.39,281.31307692307684,284.24422933087965,275.7310732888903,9270009411.0,286.16
